Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle)
AKSARAY,Ortaköy,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,ORTAKÖY İŞLETMESİ
AKSARAY,Aksaray Merkez,28.08.2024,2024-08-28 08:30:00,2024-08-28 12:30:00,AKSARAY-1 İŞLETMESİ
AKSARAY,Aksaray Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,AKSARAY-1 İŞLETMESİ
AKSARAY,Aksaray Merkez,28.08.2024,2024-08-28 13:30:00,2024-08-28 15:30:00,AKSARAY-1 İŞLETMESİ
ANTALYA,Manavgat,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,MANAVGAT
ANTALYA,Alanya,28.08.2024,2024-08-28 01:00:00,2024-08-28 05:00:00,ALANYA
ANTALYA,Alanya,28.08.2024,2024-08-28 01:00:00,2024-08-28 05:00:00,ALANYA
ANTALYA,Alanya,28.08.2024,2024-08-28 01:00:00,2024-08-28 05:00:00,ALANYA
ANTALYA,Alanya,28.08.2024,2024-08-28 01:00:00,2024-08-28 05:00:00,ALANYA
ANTALYA,Alanya,28.08.2024,2024-08-28 09:30:00,2024-08-28 16:30:00,ALANYA
ANTALYA,Döşemealtı,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,DÖŞEMEALTI
ANTALYA,Korkuteli,28.08.2024,2024-08-28 10:00:00,2024-08-28 16:00:00,KORKUTELİ
ANTALYA,Korkuteli,28.08.2024,2024-08-28 09:30:00,2024-08-28 16:30:00,KORKUTELİ
ANTALYA,Gazipaşa,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,GAZİPAŞA
ANTALYA,Gazipaşa,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,GAZİPAŞA
ANTALYA,Kepez,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,KEPEZ
ANTALYA,Kepez,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,KEPEZ
BALIKESIR,Bandırma,28.08.2024,2024-08-28 13:00:00,2024-08-28 16:00:00,BANDIRMA
BALIKESIR,Havran,28.08.2024,2024-08-28 11:00:00,2024-08-28 12:00:00,HAVRAN
BALIKESIR,Savaştepe,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,SAVAŞTEPE
BALIKESIR,Dursunbey,28.08.2024,2024-08-28 10:00:00,2024-08-28 12:00:00,DURSUNBEY
BALIKESIR,Dursunbey,28.08.2024,2024-08-28 13:00:00,2024-08-28 16:00:00,DURSUNBEY
BALIKESIR,Gömeç,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,GÖNEN
BALIKESIR,Havran,28.08.2024,2024-08-28 13:00:00,2024-08-28 15:00:00,HAVRAN
BALIKESIR,Havran,28.08.2024,2024-08-28 15:00:00,2024-08-28 17:00:00,HAVRAN
BALIKESIR,Edremit,28.08.2024,2024-08-28 12:30:00,2024-08-28 16:30:00,EDREMİT
BOLU,Yeniçağa,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:30:00, ELA KÖYÜ GÖLBAŞI KÖYÜ
BOLU,Mudurnu,28.08.2024,2024-08-28 09:30:00,2024-08-28 11:30:00, GÖNCEK MAH. MERKEZ MAH.
BOLU,Mudurnu,28.08.2024,2024-08-28 13:30:00,2024-08-28 15:00:00, KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ KÖYÜ
BOLU,Mudurnu,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:30:00, AVDULLAR KÖYÜ AVDULLAR MAH. SAĞLIK MAH.
BURDUR,Burdur Merkez,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,MERKEZ
BURDUR,Yeşilova,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,YEŞİLOVA
BURDUR,Yeşilova,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,YEŞİLOVA
BURDUR,Gölhisar,28.08.2024,2024-08-28 09:30:00,2024-08-28 16:00:00,GÖLHİSAR
BURDUR,Burdur Merkez,28.08.2024,2024-08-28 09:30:00,2024-08-28 16:00:00,MERKEZ
BURDUR,Burdur Merkez,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,MERKEZ
BURDUR,Yeşilova,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,YEŞİLOVA
BURSA,Keles,28.08.2024,2024-08-28 10:00:00,2024-08-28 18:00:00,KELES
BURSA,Orhangazi,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,ORHANGAZİ
BURSA,Nilüfer,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,NİLÜFER
BURSA,Gemlik,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,GEMLİK
BURSA,Nilüfer,28.08.2024,2024-08-28 12:00:00,2024-08-28 13:30:00,NİLÜFER
BURSA,Kestel,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,KESTEL
BURSA,Kestel,28.08.2024,2024-08-28 13:30:00,2024-08-28 16:30:00,KESTEL
BURSA,Orhaneli,28.08.2024,2024-08-28 10:00:00,2024-08-28 18:00:00,ORHANELİ
BURSA,Gemlik,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,GEMLİK
BURSA,Gemlik,28.08.2024,2024-08-28 11:30:00,2024-08-28 13:30:00,GEMLİK
BURSA,Yıldırım,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,YILDIRIM
BURSA,Yıldırım,28.08.2024,2024-08-28 13:00:00,2024-08-28 16:00:00,YILDIRIM
BURSA,Yıldırım,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,YILDIRIM
BURSA,İznik,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,İZNİK
BURSA,İznik,28.08.2024,2024-08-28 13:00:00,2024-08-28 17:00:00,İZNİK
BURSA,İznik,28.08.2024,2024-08-28 10:05:00,2024-08-28 18:05:00,İZNİK
BURSA,Mustafakemalpaşa,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00,MUSTAFAKEMALPAŞA
BURSA,Mustafakemalpaşa,28.08.2024,2024-08-28 10:30:00,2024-08-28 18:30:00,MUSTAFAKEMALPAŞA
BURSA,Mustafakemalpaşa,28.08.2024,2024-08-28 11:00:00,2024-08-28 15:00:00,MUSTAFAKEMALPAŞA
BURSA,Mustafakemalpaşa,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00,MUSTAFAKEMALPAŞA
BURSA,Mustafakemalpaşa,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00,MUSTAFAKEMALPAŞA
BURSA,Büyükorhan,28.08.2024,2024-08-28 10:00:00,2024-08-28 18:00:00,BÜYÜKORHAN
BURSA,Mudanya,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,MUDANYA
BURSA,Nilüfer,28.08.2024,2024-08-28 10:15:00,2024-08-28 16:00:00,NİLÜFER
CANAKKALE,Biga,28.08.2024,2024-08-28 09:00:00,2024-08-28 10:00:00,BİGA
CANAKKALE,Biga,28.08.2024,2024-08-28 10:00:00,2024-08-28 18:00:00,BİGA
CANAKKALE,Lapseki,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,LAPSEKİ
CANAKKALE,Biga,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,BİGA
CANAKKALE,Çanakkale Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 14:00:00,MERKEZ
DÜZCE,Düzce Merkez,28.08.2024,2024-08-28 16:30:00,2024-08-28 17:30:00, ORHANGAZI MAH. ORHANGAZİ MAH. SEHIT ŞEHİT
DÜZCE,Düzce Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 11:00:00, AGAKÖYÜ MAH. AĞAKÖYÜ MAH.
DÜZCE,Düzce Merkez,28.08.2024,2024-08-28 16:30:00,2024-08-28 17:30:00, SEHIT ŞEHİT
DÜZCE,Düzce Merkez,28.08.2024,2024-08-28 16:30:00,2024-08-28 18:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.
DÜZCE,Cumayeri,28.08.2024,2024-08-28 15:45:00,2024-08-28 17:30:00, KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH. SIVAZOGLU MAH. SIVAZOĞLU KÖYÜ
DÜZCE,Cumayeri,28.08.2024,2024-08-28 13:30:00,2024-08-28 15:00:00, KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KURU ALI
DÜZCE,Cumayeri,28.08.2024,2024-08-28 09:00:00,2024-08-28 10:30:00, DERE KÖYÜ KIZILÜZÜM KÖYÜ MERKEZ KÖYÜ
DÜZCE,Cumayeri,28.08.2024,2024-08-28 11:00:00,2024-08-28 12:30:00, ALT KÖYÜ KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KURU ALI YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÖRENIÇI KÖYÜ
DÜZCE,Akçakoca,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00, HACI YUSUFLAR YUKARI MAH.
DÜZCE,Akçakoca,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00, AYDINYAYLA KÖYÜ GAZİLER KÖYÜ KÖYÜN KENDISI ORTA KÖYÜ YUKARI KÖYÜ ÇİFTLİK KÖYÜ
DÜZCE,Düzce Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00, KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ
ISPARTA,Keçiborlu,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,KEÇİBORLU
ISPARTA,Şarkikaraağaç,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,ŞARKİKARAAĞAÇ
ISPARTA,Isparta Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,MERKEZ
ISPARTA,Sütçüler,28.08.2024,2024-08-28 09:00:00,2024-08-28 11:00:00,SÜTÇÜLER
ISPARTA,Sütçüler,28.08.2024,2024-08-28 13:00:00,2024-08-28 15:00:00,SÜTÇÜLER
ISPARTA,Eğirdir,28.08.2024,2024-08-28 11:00:00,2024-08-28 13:00:00,EĞİRDİR
ISPARTA,Keçiborlu,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,KEÇİBORLU
KARAMAN,Karaman Merkez,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,KARAMAN-2 İŞLETMESİ
KAYSERI,Tomarza,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:30:00,KAPUKAYA MAH. KAPUKAYA KÜM.EV. VE CİVARLARINDA / 
